310	65
318	98
332	69
310	85
295	83
305	75
320	86
320	72
486	147
452	146
444	157
452	182
491	171
484	164
462	154
466	182
469	183
306	249
299	227
319	184
340	247
336	247
321	239
313	228
333	215
298	202
298	209
309	230
313	257
380	108
383	108
427	80
436	77
441	77
439	92
433	89
412	86
403	86
394	116
393	117
412	110
414	107
405	101
427	101
429	101
462	81
471	80
476	89
467	85
445	81
445	81
462	305
490	292
516	272
547	287
561	311
547	329
539	342
529	347
520	347
498	354
493	354
478	352
473	347
469	341
474	335
502	321
508	320
512	320
516	321
511	347
502	356
493	353
476	344
475	340
474	323
486	317
505	316
524	324
535	324
532	309
517	299
509	294
511	278
527	274
490	305
480	316
504	322
512	339
416	224
416	224
406	245
400	266
400	267
400	267
405	246
411	225
418	226
431	236
432	241
410	247
414	230
415	230
417	250
417	253
406	272
406	275
405	276
400	288
400	288
415	266
415	263
414	262
406	265
403	265
400	264
310	200
330	245
334	249
333	236
333	236
329	230
321	200
